example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/tickets_controller_spec.rb[1:1:1:1] | passed | 0.13174 seconds |
./spec/controllers/tickets_controller_spec.rb[1:1:1:2] | passed | 0.13407 seconds |
./spec/controllers/tickets_controller_spec.rb[1:1:2:1] | passed | 0.01723 seconds |
./spec/controllers/tickets_controller_spec.rb[1:2:1:1] | passed | 0.10957 seconds |
./spec/controllers/tickets_controller_spec.rb[1:2:2:1] | passed | 0.0596 seconds  |
./spec/controllers/tickets_controller_spec.rb[1:3:1:1] | passed | 0.06075 seconds |
./spec/controllers/tickets_controller_spec.rb[1:3:1:2] | passed | 0.05582 seconds |
./spec/controllers/tickets_controller_spec.rb[1:3:2:1] | passed | 0.01555 seconds |
./spec/request/summary_spec.rb[1:1:1:1]                | passed | 0.39503 seconds |
./spec/request/summary_spec.rb[1:1:2:1]                | passed | 0.28582 seconds |
./spec/request/tickets_spec.rb[1:1:1]                  | passed | 0.08976 seconds |
./spec/request/tickets_spec.rb[1:2:1]                  | passed | 0.09919 seconds |
./spec/request/tickets_spec.rb[1:3:1]                  | passed | 0.0732 seconds  |
